Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
1	32	0	dev=net(0)	InInterests	15	0.43457
1	32	0	dev=net(0)	OutInterests	5	0.145508
1	32	0	dev=net(0)	DropInterests	10	0.289062
1	32	0	dev=net(0)	InNacks	0	0
1	32	0	dev=net(0)	OutNacks	0	0
1	32	0	dev=net(0)	DropNacks	0	0
1	32	0	dev=net(0)	InData	3	3.10547
1	32	0	dev=net(0)	OutData	0	0
1	32	0	dev=net(0)	DropData	0	0
1	32	-1	all	SatisfiedInterests	1	0
1	32	-1	all	TimedOutInterests	0	0
1	33	0	dev=net(0)	InInterests	25	0.720703
1	33	0	dev=net(0)	OutInterests	6	0.174805
1	33	0	dev=net(0)	DropInterests	17	0.489258
1	33	0	dev=net(0)	InNacks	0	0
1	33	0	dev=net(0)	OutNacks	0	0
1	33	0	dev=net(0)	DropNacks	0	0
1	33	0	dev=net(0)	InData	8	8.27637
1	33	0	dev=net(0)	OutData	1	1.03418
1	33	0	dev=net(0)	DropData	0	0
1	33	-1	all	SatisfiedInterests	3	0
1	33	-1	all	TimedOutInterests	0	0
1	34	0	dev=net(0)	InInterests	12	0.344727
1	34	0	dev=net(0)	OutInterests	4	0.116211
1	34	0	dev=net(0)	DropInterests	3	0.0859375
1	34	0	dev=net(0)	InNacks	0	0
1	34	0	dev=net(0)	OutNacks	0	0
1	34	0	dev=net(0)	DropNacks	0	0
1	34	0	dev=net(0)	InData	12	12.4141
1	34	0	dev=net(0)	OutData	4	4.1377
1	34	0	dev=net(0)	DropData	0	0
1	34	-1	all	SatisfiedInterests	6	0
1	34	-1	all	TimedOutInterests	0	0
1	35	0	dev=net(0)	InInterests	16	0.463867
1	35	0	dev=net(0)	OutInterests	6	0.174805
1	35	0	dev=net(0)	DropInterests	10	0.289062
1	35	0	dev=net(0)	InNacks	0	0
1	35	0	dev=net(0)	OutNacks	0	0
1	35	0	dev=net(0)	DropNacks	0	0
1	35	0	dev=net(0)	InData	0	0
1	35	0	dev=net(0)	OutData	0	0
1	35	0	dev=net(0)	DropData	0	0
1	36	0	dev=net(0)	InInterests	27	0.782227
1	36	0	dev=net(0)	OutInterests	11	0.321289
1	36	0	dev=net(0)	DropInterests	14	0.404297
1	36	0	dev=net(0)	InNacks	0	0
1	36	0	dev=net(0)	OutNacks	0	0
1	36	0	dev=net(0)	DropNacks	0	0
1	36	0	dev=net(0)	InData	2	2.06934
1	36	0	dev=net(0)	OutData	0	0
1	36	0	dev=net(0)	DropData	0	0
1	36	-1	all	SatisfiedInterests	2	0
1	36	-1	all	TimedOutInterests	0	0
1	37	0	dev=net(0)	InInterests	13	0.37793
1	37	0	dev=net(0)	OutInterests	6	0.174805
1	37	0	dev=net(0)	DropInterests	4	0.117188
1	37	0	dev=net(0)	InNacks	0	0
1	37	0	dev=net(0)	OutNacks	0	0
1	37	0	dev=net(0)	DropNacks	0	0
1	37	0	dev=net(0)	InData	9	9.30957
1	37	0	dev=net(0)	OutData	2	2.06934
1	37	0	dev=net(0)	DropData	0	0
1	37	-1	all	SatisfiedInterests	4	0
1	37	-1	all	TimedOutInterests	0	0
1	38	0	dev=net(0)	InInterests	14	0.402344
1	38	0	dev=net(0)	OutInterests	3	0.0869141
1	38	0	dev=net(0)	DropInterests	8	0.230469
1	38	0	dev=net(0)	InNacks	0	0
1	38	0	dev=net(0)	OutNacks	0	0
1	38	0	dev=net(0)	DropNacks	0	0
1	38	0	dev=net(0)	InData	6	6.20898
1	38	0	dev=net(0)	OutData	1	1.03418
1	38	0	dev=net(0)	DropData	0	0
1	38	-1	all	SatisfiedInterests	3	0
1	38	-1	all	TimedOutInterests	0	0
1	39	0	dev=net(0)	InInterests	13	0.375977
1	39	0	dev=net(0)	OutInterests	3	0.0869141
